driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Pierre Gasly,34.0,84.037,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,35.0,84.245,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,36.0,84.555,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,37.0,84.39,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,38.0,84.341,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,39.0,84.083,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,40.0,84.134,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,41.0,84.312,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,42.0,84.325,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,43.0,84.491,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,44.0,84.539,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,45.0,84.576,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,46.0,84.404,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,47.0,84.274,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,48.0,84.467,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,49.0,84.35,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,50.0,84.367,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,51.0,84.754,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,52.0,85.111,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Pierre Gasly,53.0,85.783,1.0,Italy,0.86,0.96,0.57,0.0,Sunny
Carlos Sainz,1.0,87.292,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,2.0,85.769,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,3.0,85.78,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,4.0,85.822,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,5.0,85.811,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,6.0,85.806,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,7.0,85.54,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,8.0,85.712,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,9.0,85.675,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,10.0,85.755,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,11.0,85.748,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,12.0,85.718,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,13.0,85.921,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,14.0,85.7,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,15.0,85.819,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,16.0,85.73,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,17.0,85.632,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,18.0,85.646,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,19.0,85.797,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,20.0,99.799,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,21.0,133.681,1.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,22.0,132.419,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,23.0,131.648,8.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,24.0,87.151,6.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,25.0,118.312,6.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,28.0,133.599,6.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,29.0,85.111,4.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,30.0,85.035,3.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,31.0,84.242,3.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,32.0,84.392,3.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,33.0,84.461,3.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,34.0,84.398,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,35.0,84.152,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,36.0,83.942,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,37.0,84.278,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,38.0,84.211,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,39.0,83.987,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,40.0,83.882,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,41.0,84.071,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,42.0,84.138,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,43.0,84.474,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,44.0,84.168,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,45.0,84.219,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,46.0,84.191,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,47.0,84.168,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,48.0,84.427,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,49.0,84.286,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,50.0,84.477,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,51.0,84.699,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,52.0,84.491,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Carlos Sainz,53.0,85.311,2.0,Italy,0.0,0.0,0.0,0.0,Sunny
Lance Stroll,1.0,91.644,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,2.0,86.152,7.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,3.0,87.284,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,4.0,85.988,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,5.0,86.053,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,6.0,86.215,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,7.0,86.337,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,8.0,86.225,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,9.0,86.276,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,10.0,85.912,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,11.0,86.14,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,12.0,85.856,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,13.0,86.096,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,14.0,86.071,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,15.0,86.251,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,16.0,85.977,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,17.0,86.092,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,18.0,85.913,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,19.0,85.782,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,20.0,103.654,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,21.0,127.978,8.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,22.0,129.19,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,23.0,123.063,2.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,24.0,85.553,2.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,25.0,117.537,2.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,28.0,144.316,5.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,29.0,86.247,5.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,30.0,85.171,4.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,31.0,84.372,4.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,32.0,84.46,4.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,33.0,84.505,4.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,34.0,85.134,4.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,35.0,84.743,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,36.0,84.045,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,37.0,84.154,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,38.0,84.116,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,39.0,84.211,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,40.0,84.05,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,41.0,84.309,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,42.0,83.897,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,43.0,84.179,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,44.0,84.328,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,45.0,84.346,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,46.0,84.266,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,47.0,84.259,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,48.0,84.692,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,49.0,84.349,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,50.0,84.335,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,51.0,84.511,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,52.0,84.866,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lance Stroll,53.0,84.97,3.0,Italy,0.86,0.71,0.6,0.0,Sunny
Lando Norris,1.0,88.591,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,2.0,86.0,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,3.0,86.125,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,4.0,85.854,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,5.0,85.951,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,6.0,86.204,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,7.0,86.046,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,8.0,86.049,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,9.0,86.204,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,10.0,85.703,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,11.0,85.776,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,12.0,85.942,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,13.0,85.915,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,14.0,85.913,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,15.0,85.807,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,16.0,85.847,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,17.0,85.677,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,18.0,85.724,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,19.0,85.796,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,20.0,101.652,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,21.0,131.381,3.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,22.0,135.263,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,23.0,125.092,9.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,24.0,87.636,7.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,25.0,119.453,7.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,28.0,133.905,7.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,29.0,85.769,6.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,30.0,85.19,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,31.0,84.675,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,32.0,84.782,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,33.0,84.633,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,34.0,84.736,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,35.0,85.549,5.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,36.0,84.518,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,37.0,84.769,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,38.0,84.526,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,39.0,84.249,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,40.0,84.264,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,41.0,84.24,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,42.0,84.441,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,43.0,84.53,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,44.0,84.508,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,45.0,84.511,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,46.0,84.321,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,47.0,84.312,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,48.0,84.277,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,49.0,84.329,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,50.0,84.232,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,51.0,84.253,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,52.0,84.247,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Lando Norris,53.0,84.31,4.0,Italy,0.9,0.93,0.57,0.0,Sunny
Valtteri Bottas,1.0,90.934,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,2.0,86.027,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,3.0,85.971,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,4.0,86.052,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,5.0,86.119,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,6.0,86.552,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,7.0,86.075,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,8.0,86.101,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,9.0,86.13,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,10.0,85.347,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,11.0,86.311,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,12.0,85.845,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,13.0,86.377,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,14.0,86.07,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,15.0,86.388,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,16.0,85.792,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,17.0,86.018,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,18.0,85.789,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,19.0,85.739,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,20.0,102.462,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,21.0,129.652,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,22.0,133.491,7.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,23.0,123.911,10.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,24.0,87.662,8.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,25.0,119.515,8.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,28.0,132.05,8.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,29.0,86.085,7.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,30.0,85.285,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,31.0,84.611,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,32.0,84.777,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,33.0,84.659,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,34.0,84.782,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,35.0,85.505,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,36.0,85.3,6.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,37.0,84.194,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,38.0,84.632,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,39.0,84.482,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,40.0,84.121,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,41.0,84.032,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,42.0,84.405,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,43.0,84.44,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,44.0,84.429,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,45.0,84.665,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,46.0,84.246,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,47.0,84.445,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,48.0,84.649,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,49.0,84.452,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,50.0,83.997,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,51.0,83.961,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,52.0,84.075,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Valtteri Bottas,53.0,84.688,5.0,Italy,0.87,0.99,0.74,0.0,Sunny
Daniel Ricciardo,1.0,90.222,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,2.0,86.185,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,3.0,85.976,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,4.0,85.983,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,5.0,86.308,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,6.0,86.064,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,7.0,86.153,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,8.0,86.008,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,9.0,86.178,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,10.0,85.761,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,11.0,85.823,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,12.0,85.99,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,13.0,86.079,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,14.0,86.113,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,15.0,86.147,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,16.0,86.123,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,17.0,85.474,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,18.0,85.682,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,19.0,85.644,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,20.0,101.805,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,21.0,131.125,5.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,22.0,133.747,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,23.0,125.316,11.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,24.0,87.928,10.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,25.0,120.373,10.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,28.0,128.417,9.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,29.0,86.084,8.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,30.0,85.244,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,31.0,85.034,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,32.0,84.686,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,33.0,84.575,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,34.0,84.679,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,35.0,85.394,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,36.0,85.512,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,37.0,85.252,7.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,38.0,83.898,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,39.0,84.403,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,40.0,84.167,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,41.0,84.129,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,42.0,85.232,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,43.0,84.407,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,44.0,84.1,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,45.0,84.922,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,46.0,83.929,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,47.0,84.245,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,48.0,84.237,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,49.0,84.257,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
